Running experiment: MODE=baseline | NUM_TX=2000
Tx 99 | Validator: V7 | Latency(ms): 2140
Tx 100 | Validator: V7 | Latency(ms): 2223
Tx 101 | Validator: V7 | Latency(ms): 2134
Tx 102 | Validator: V7 | Latency(ms): 2137
Tx 103 | Validator: V7 | Latency(ms): 2118
Tx 104 | Validator: V7 | Latency(ms): 2124
Tx 105 | Validator: V34 | Latency(ms): 2135
Tx 106 | Validator: V34 | Latency(ms): 2140
Tx 107 | Validator: V34 | Latency(ms): 2135
Tx 108 | Validator: V34 | Latency(ms): 2122
Tx 109 | Validator: V34 | Latency(ms): 2120
Tx 110 | Validator: V34 | Latency(ms): 2138
Tx 111 | Validator: V34 | Latency(ms): 2132
Tx 112 | Validator: V34 | Latency(ms): 2140
Tx 113 | Validator: V34 | Latency(ms): 2134
Tx 114 | Validator: V39 | Latency(ms): 2266
Tx 115 | Validator: V39 | Latency(ms): 2140
Tx 116 | Validator: V39 | Latency(ms): 2138
Tx 117 | Validator: V39 | Latency(ms): 2128
Tx 118 | Validator: V39 | Latency(ms): 2156
Tx 119 | Validator: V2 | Latency(ms): 2154
Tx 120 | Validator: V31 | Latency(ms): 2124
Tx 121 | Validator: V31 | Latency(ms): 2135
Tx 122 | Validator: V31 | Latency(ms): 2138
Tx 123 | Validator: V31 | Latency(ms): 2136
Tx 124 | Validator: V31 | Latency(ms): 2120
Tx 125 | Validator: V31 | Latency(ms): 2140
Tx 126 | Validator: V31 | Latency(ms): 2137
Tx 127 | Validator: V31 | Latency(ms): 2152
Tx 128 | Validator: V31 | Latency(ms): 2271
Tx 129 | Validator: V31 | Latency(ms): 2150
Tx 130 | Validator: V31 | Latency(ms): 2208
Tx 131 | Validator: V31 | Latency(ms): 2136
Tx 132 | Validator: V31 | Latency(ms): 2146
Tx 133 | Validator: V31 | Latency(ms): 2124
Tx 134 | Validator: V31 | Latency(ms): 2144
Tx 135 | Validator: V31 | Latency(ms): 2150
Tx 136 | Validator: V49 | Latency(ms): 2143
Tx 137 | Validator: V49 | Latency(ms): 2139
Tx 138 | Validator: V49 | Latency(ms): 2158
Tx 139 | Validator: V17 | Latency(ms): 2130
Tx 140 | Validator: V17 | Latency(ms): 2184
Tx 141 | Validator: V17 | Latency(ms): 2148
Tx 142 | Validator: V5 | Latency(ms): 2254
Tx 143 | Validator: V5 | Latency(ms): 2162
Tx 144 | Validator: V5 | Latency(ms): 2157
Tx 145 | Validator: V5 | Latency(ms): 2153
Tx 146 | Validator: V5 | Latency(ms): 2148
Tx 147 | Validator: V1 | Latency(ms): 2149
Tx 148 | Validator: V1 | Latency(ms): 2143
Tx 149 | Validator: V1 | Latency(ms): 2143
Tx 150 | Validator: V1 | Latency(ms): 2130
Tx 151 | Validator: V1 | Latency(ms): 2123
Tx 152 | Validator: V1 | Latency(ms): 2131
Tx 153 | Validator: V1 | Latency(ms): 2154
Tx 154 | Validator: V1 | Latency(ms): 2143
Tx 155 | Validator: V1 | Latency(ms): 2151
Tx 156 | Validator: V1 | Latency(ms): 2252
Tx 157 | Validator: V1 | Latency(ms): 2156
Tx 158 | Validator: V1 | Latency(ms): 2139
Tx 159 | Validator: V1 | Latency(ms): 2151
Tx 160 | Validator: V1 | Latency(ms): 2136
Tx 161 | Validator: V1 | Latency(ms): 2132
Tx 162 | Validator: V1 | Latency(ms): 2156
Tx 163 | Validator: V1 | Latency(ms): 2138
Tx 164 | Validator: V1 | Latency(ms): 2123
Tx 165 | Validator: V1 | Latency(ms): 2140
Tx 166 | Validator: V1 | Latency(ms): 2129
Tx 167 | Validator: V22 | Latency(ms): 2121
Tx 168 | Validator: V22 | Latency(ms): 2150
Tx 169 | Validator: V22 | Latency(ms): 2168
Tx 170 | Validator: V22 | Latency(ms): 2285
Tx 171 | Validator: V22 | Latency(ms): 2147
Tx 172 | Validator: V22 | Latency(ms): 2146
Tx 173 | Validator: V34 | Latency(ms): 2156
Tx 174 | Validator: V34 | Latency(ms): 2138
Tx 175 | Validator: V34 | Latency(ms): 2133
Tx 176 | Validator: V34 | Latency(ms): 2156
Tx 177 | Validator: V22 | Latency(ms): 2126
Tx 178 | Validator: V22 | Latency(ms): 2131
Tx 179 | Validator: V22 | Latency(ms): 2133
Tx 180 | Validator: V22 | Latency(ms): 2106
Tx 181 | Validator: V22 | Latency(ms): 2144
Tx 182 | Validator: V22 | Latency(ms): 2142
Tx 183 | Validator: V22 | Latency(ms): 2133
Tx 184 | Validator: V22 | Latency(ms): 2276
Tx 185 | Validator: V22 | Latency(ms): 2135
Tx 186 | Validator: V22 | Latency(ms): 2159
Tx 187 | Validator: V22 | Latency(ms): 2136
Tx 188 | Validator: V22 | Latency(ms): 2152
Tx 189 | Validator: V22 | Latency(ms): 2138
Tx 190 | Validator: V22 | Latency(ms): 2122
Tx 191 | Validator: V22 | Latency(ms): 2128
Tx 192 | Validator: V22 | Latency(ms): 2136
Tx 193 | Validator: V22 | Latency(ms): 2153
Tx 194 | Validator: V22 | Latency(ms): 2138
Tx 195 | Validator: V22 | Latency(ms): 2139
Tx 196 | Validator: V22 | Latency(ms): 2144
Tx 197 | Validator: V22 | Latency(ms): 2144
Tx 198 | Validator: V22 | Latency(ms): 2144
Tx 199 | Validator: V22 | Latency(ms): 2158
Tx 200 | Validator: V30 | Latency(ms): 2132
Tx 201 | Validator: V30 | Latency(ms): 2144
Tx 202 | Validator: V30 | Latency(ms): 2138
Tx 203 | Validator: V30 | Latency(ms): 2148
Tx 204 | Validator: V30 | Latency(ms): 2146
Tx 205 | Validator: V32 | Latency(ms): 2149
Tx 206 | Validator: V32 | Latency(ms): 2172
Tx 207 | Validator: V18 | Latency(ms): 2158
Tx 208 | Validator: V18 | Latency(ms): 2201
Tx 209 | Validator: V18 | Latency(ms): 2126
Tx 210 | Validator: V18 | Latency(ms): 2122
Tx 211 | Validator: V1 | Latency(ms): 2145
Tx 212 | Validator: V1 | Latency(ms): 2265
Tx 213 | Validator: V1 | Latency(ms): 2128
Tx 214 | Validator: V9 | Latency(ms): 2144
Tx 215 | Validator: V9 | Latency(ms): 2158
Tx 216 | Validator: V9 | Latency(ms): 2149
Tx 217 | Validator: V36 | Latency(ms): 2150
Tx 218 | Validator: V36 | Latency(ms): 2150
Tx 219 | Validator: V36 | Latency(ms): 2129
Tx 220 | Validator: V36 | Latency(ms): 2148
Tx 221 | Validator: V36 | Latency(ms): 2167
Tx 222 | Validator: V36 | Latency(ms): 2136
Tx 223 | Validator: V36 | Latency(ms): 2139
Tx 224 | Validator: V36 | Latency(ms): 2142
Tx 225 | Validator: V36 | Latency(ms): 2292
Tx 226 | Validator: V36 | Latency(ms): 2154
Tx 227 | Validator: V36 | Latency(ms): 2186
Tx 228 | Validator: V10 | Latency(ms): 2156
Tx 229 | Validator: V7 | Latency(ms): 2137
Tx 230 | Validator: V7 | Latency(ms): 2184
Tx 231 | Validator: V7 | Latency(ms): 2167
Tx 232 | Validator: V7 | Latency(ms): 2141
Tx 233 | Validator: V7 | Latency(ms): 2150
Tx 234 | Validator: V7 | Latency(ms): 2134
Tx 235 | Validator: V7 | Latency(ms): 2131
Tx 236 | Validator: V7 | Latency(ms): 2122
Tx 237 | Validator: V7 | Latency(ms): 2128
Tx 238 | Validator: V7 | Latency(ms): 2188
Tx 239 | Validator: V7 | Latency(ms): 2278
Tx 240 | Validator: V7 | Latency(ms): 2136
Tx 241 | Validator: V7 | Latency(ms): 2126
Tx 242 | Validator: V7 | Latency(ms): 2142
Tx 243 | Validator: V7 | Latency(ms): 2146
Tx 244 | Validator: V7 | Latency(ms): 2134
Tx 245 | Validator: V7 | Latency(ms): 2136
Tx 246 | Validator: V7 | Latency(ms): 2134
Tx 247 | Validator: V7 | Latency(ms): 2134
Tx 248 | Validator: V7 | Latency(ms): 2151
Tx 249 | Validator: V7 | Latency(ms): 2143
Tx 250 | Validator: V7 | Latency(ms): 2130
Tx 251 | Validator: V7 | Latency(ms): 2132
Tx 252 | Validator: V7 | Latency(ms): 2153
Tx 253 | Validator: V7 | Latency(ms): 2286
Tx 254 | Validator: V7 | Latency(ms): 2140
Tx 255 | Validator: V7 | Latency(ms): 2223
Tx 256 | Validator: V7 | Latency(ms): 2144
Tx 257 | Validator: V7 | Latency(ms): 2135
Tx 258 | Validator: V30 | Latency(ms): 2131
Tx 259 | Validator: V30 | Latency(ms): 2154
Tx 260 | Validator: V30 | Latency(ms): 2149
Tx 261 | Validator: V30 | Latency(ms): 2133
Tx 262 | Validator: V30 | Latency(ms): 2138
Tx 263 | Validator: V30 | Latency(ms): 2162
Tx 264 | Validator: V30 | Latency(ms): 2121
Tx 265 | Validator: V30 | Latency(ms): 2130
Tx 266 | Validator: V30 | Latency(ms): 2167
Tx 267 | Validator: V30 | Latency(ms): 2234
Tx 268 | Validator: V5 | Latency(ms): 2172
Tx 269 | Validator: V5 | Latency(ms): 2143
Tx 270 | Validator: V5 | Latency(ms): 2160
Tx 271 | Validator: V5 | Latency(ms): 2153
Tx 272 | Validator: V5 | Latency(ms): 2139
Tx 273 | Validator: V5 | Latency(ms): 2138
Tx 274 | Validator: V43 | Latency(ms): 2134
Tx 275 | Validator: V39 | Latency(ms): 2133
Tx 276 | Validator: V39 | Latency(ms): 2134
Tx 277 | Validator: V39 | Latency(ms): 2152
Tx 278 | Validator: V39 | Latency(ms): 2187
Tx 279 | Validator: V39 | Latency(ms): 2144
Tx 280 | Validator: V39 | Latency(ms): 2147
Tx 281 | Validator: V39 | Latency(ms): 2232
Tx 282 | Validator: V39 | Latency(ms): 2150
Tx 283 | Validator: V39 | Latency(ms): 2141
Tx 284 | Validator: V39 | Latency(ms): 2149
Tx 285 | Validator: V39 | Latency(ms): 2137
Tx 286 | Validator: V39 | Latency(ms): 2133
Tx 287 | Validator: V50 | Latency(ms): 2142
Tx 288 | Validator: V50 | Latency(ms): 2150
Tx 289 | Validator: V50 | Latency(ms): 2160
Tx 290 | Validator: V50 | Latency(ms): 2139
Tx 291 | Validator: V50 | Latency(ms): 2152
Tx 292 | Validator: V50 | Latency(ms): 2145
Tx 293 | Validator: V50 | Latency(ms): 2151
Tx 294 | Validator: V50 | Latency(ms): 2161
Tx 295 | Validator: V50 | Latency(ms): 2271
Tx 296 | Validator: V50 | Latency(ms): 2133
Tx 297 | Validator: V50 | Latency(ms): 2157
Tx 298 | Validator: V50 | Latency(ms): 2127
Tx 299 | Validator: V50 | Latency(ms): 2135
Tx 300 | Validator: V50 | Latency(ms): 2145
Tx 301 | Validator: V50 | Latency(ms): 2143
Tx 302 | Validator: V50 | Latency(ms): 2149
Tx 303 | Validator: V50 | Latency(ms): 2148
Tx 304 | Validator: V50 | Latency(ms): 2146
Tx 305 | Validator: V35 | Latency(ms): 2144
Tx 306 | Validator: V35 | Latency(ms): 2175
Tx 307 | Validator: V35 | Latency(ms): 2123
Tx 308 | Validator: V20 | Latency(ms): 2133
Tx 309 | Validator: V20 | Latency(ms): 2260
Tx 310 | Validator: V20 | Latency(ms): 2156
Tx 311 | Validator: V7 | Latency(ms): 2146
Tx 312 | Validator: V39 | Latency(ms): 2149
Tx 313 | Validator: V39 | Latency(ms): 2163
Tx 314 | Validator: V39 | Latency(ms): 2148
Tx 315 | Validator: V38 | Latency(ms): 2150
Tx 316 | Validator: V38 | Latency(ms): 2136
Tx 317 | Validator: V38 | Latency(ms): 2162
Tx 318 | Validator: V38 | Latency(ms): 2132
Tx 319 | Validator: V38 | Latency(ms): 2157
Tx 320 | Validator: V38 | Latency(ms): 2133
Tx 321 | Validator: V38 | Latency(ms): 2132
Tx 322 | Validator: V38 | Latency(ms): 2156
Tx 323 | Validator: V38 | Latency(ms): 2264
Tx 324 | Validator: V5 | Latency(ms): 2136
Tx 325 | Validator: V5 | Latency(ms): 2145
Tx 326 | Validator: V29 | Latency(ms): 2151
Tx 327 | Validator: V29 | Latency(ms): 2132
Tx 328 | Validator: V29 | Latency(ms): 2144
Tx 329 | Validator: V29 | Latency(ms): 2133
Tx 330 | Validator: V29 | Latency(ms): 2157
Tx 331 | Validator: V29 | Latency(ms): 2130
Tx 332 | Validator: V29 | Latency(ms): 2175
Tx 333 | Validator: V29 | Latency(ms): 2133
Tx 334 | Validator: V29 | Latency(ms): 2130
Tx 335 | Validator: V29 | Latency(ms): 2136
Tx 336 | Validator: V45 | Latency(ms): 2128
Tx 337 | Validator: V45 | Latency(ms): 2294
Tx 338 | Validator: V45 | Latency(ms): 2124
Tx 339 | Validator: V45 | Latency(ms): 2108
Tx 340 | Validator: V45 | Latency(ms): 2135
Tx 341 | Validator: V18 | Latency(ms): 2137
Tx 342 | Validator: V18 | Latency(ms): 2762
Tx 343 | Validator: V42 | Latency(ms): 2145
Tx 344 | Validator: V42 | Latency(ms): 2117
Tx 345 | Validator: V42 | Latency(ms): 2112
Tx 346 | Validator: V42 | Latency(ms): 2133
Tx 347 | Validator: V42 | Latency(ms): 2109
Tx 348 | Validator: V42 | Latency(ms): 2123
Tx 349 | Validator: V42 | Latency(ms): 2115
Tx 350 | Validator: V42 | Latency(ms): 2123
Tx 351 | Validator: V42 | Latency(ms): 2349
Tx 352 | Validator: V42 | Latency(ms): 2125
Tx 353 | Validator: V42 | Latency(ms): 2130
Tx 354 | Validator: V42 | Latency(ms): 2108
Tx 355 | Validator: V42 | Latency(ms): 2133
Tx 356 | Validator: V42 | Latency(ms): 2159
Tx 357 | Validator: V42 | Latency(ms): 2144
Tx 358 | Validator: V22 | Latency(ms): 2129
Tx 359 | Validator: V21 | Latency(ms): 2124
Tx 360 | Validator: V21 | Latency(ms): 2127
Tx 361 | Validator: V21 | Latency(ms): 2126
Tx 362 | Validator: V45 | Latency(ms): 2115
Tx 363 | Validator: V45 | Latency(ms): 2140
Tx 364 | Validator: V45 | Latency(ms): 2135
Tx 365 | Validator: V45 | Latency(ms): 2100
Tx 366 | Validator: V34 | Latency(ms): 2124
Tx 367 | Validator: V34 | Latency(ms): 2133
Tx 368 | Validator: V34 | Latency(ms): 2130
Tx 369 | Validator: V34 | Latency(ms): 2138
Tx 370 | Validator: V34 | Latency(ms): 2130
Tx 371 | Validator: V34 | Latency(ms): 2134
Tx 372 | Validator: V34 | Latency(ms): 2119
Tx 373 | Validator: V34 | Latency(ms): 2127
Tx 374 | Validator: V34 | Latency(ms): 2128
Tx 375 | Validator: V34 | Latency(ms): 2131
Tx 376 | Validator: V34 | Latency(ms): 2123
Tx 377 | Validator: V34 | Latency(ms): 2163
Tx 378 | Validator: V34 | Latency(ms): 2127
Tx 379 | Validator: V34 | Latency(ms): 2223
Tx 380 | Validator: V34 | Latency(ms): 2136
Tx 381 | Validator: V34 | Latency(ms): 2120
Tx 382 | Validator: V34 | Latency(ms): 2099
Tx 383 | Validator: V34 | Latency(ms): 2127
Tx 384 | Validator: V34 | Latency(ms): 2143
Tx 385 | Validator: V34 | Latency(ms): 2116
Tx 386 | Validator: V34 | Latency(ms): 2115
Tx 387 | Validator: V34 | Latency(ms): 2125
Tx 388 | Validator: V34 | Latency(ms): 2121
Tx 389 | Validator: V34 | Latency(ms): 2131
Tx 390 | Validator: V34 | Latency(ms): 2125
Tx 391 | Validator: V34 | Latency(ms): 2147
Tx 392 | Validator: V34 | Latency(ms): 2118
Tx 393 | Validator: V34 | Latency(ms): 2182
Tx 394 | Validator: V34 | Latency(ms): 2125
Tx 395 | Validator: V34 | Latency(ms): 2119
Tx 396 | Validator: V34 | Latency(ms): 2132
Tx 397 | Validator: V34 | Latency(ms): 2108
Tx 398 | Validator: V44 | Latency(ms): 2131
Tx 399 | Validator: V44 | Latency(ms): 2107
Tx 400 | Validator: V44 | Latency(ms): 2111
Tx 401 | Validator: V44 | Latency(ms): 2117
Tx 402 | Validator: V44 | Latency(ms): 2120
Tx 403 | Validator: V44 | Latency(ms): 2169
Tx 404 | Validator: V44 | Latency(ms): 2130
Tx 405 | Validator: V44 | Latency(ms): 2126
Tx 406 | Validator: V44 | Latency(ms): 2110
Tx 407 | Validator: V44 | Latency(ms): 2227
Tx 408 | Validator: V44 | Latency(ms): 2129
Tx 409 | Validator: V44 | Latency(ms): 2133
Tx 410 | Validator: V44 | Latency(ms): 2155
Tx 411 | Validator: V44 | Latency(ms): 2120
Tx 412 | Validator: V44 | Latency(ms): 2125
Tx 413 | Validator: V44 | Latency(ms): 2128
Tx 414 | Validator: V44 | Latency(ms): 2122
Tx 415 | Validator: V44 | Latency(ms): 2122
Tx 416 | Validator: V25 | Latency(ms): 2110
Tx 417 | Validator: V25 | Latency(ms): 2115
Tx 418 | Validator: V25 | Latency(ms): 2123
Tx 419 | Validator: V25 | Latency(ms): 2140
Tx 420 | Validator: V25 | Latency(ms): 2122
Tx 421 | Validator: V25 | Latency(ms): 2216
Tx 422 | Validator: V25 | Latency(ms): 2130
Tx 423 | Validator: V25 | Latency(ms): 2118
Tx 424 | Validator: V25 | Latency(ms): 2139
Tx 425 | Validator: V25 | Latency(ms): 2114
Tx 426 | Validator: V25 | Latency(ms): 2121
Tx 427 | Validator: V25 | Latency(ms): 2113
Tx 428 | Validator: V25 | Latency(ms): 2126
Tx 429 | Validator: V25 | Latency(ms): 2124
Tx 430 | Validator: V25 | Latency(ms): 2109
Tx 431 | Validator: V25 | Latency(ms): 2128
Tx 432 | Validator: V25 | Latency(ms): 2122
Tx 433 | Validator: V25 | Latency(ms): 2117
Tx 434 | Validator: V25 | Latency(ms): 2130
Tx 435 | Validator: V25 | Latency(ms): 2223
Tx 436 | Validator: V25 | Latency(ms): 2133
Tx 437 | Validator: V25 | Latency(ms): 2115
Tx 438 | Validator: V25 | Latency(ms): 2116
Tx 439 | Validator: V25 | Latency(ms): 2122
Tx 440 | Validator: V25 | Latency(ms): 2126
Tx 441 | Validator: V25 | Latency(ms): 2115
Tx 442 | Validator: V25 | Latency(ms): 2120
Tx 443 | Validator: V25 | Latency(ms): 2192
Tx 444 | Validator: V25 | Latency(ms): 2121
Tx 445 | Validator: V25 | Latency(ms): 2131
Tx 446 | Validator: V25 | Latency(ms): 2116
Tx 447 | Validator: V25 | Latency(ms): 2113
Tx 448 | Validator: V25 | Latency(ms): 2130
Tx 449 | Validator: V25 | Latency(ms): 2198
Tx 450 | Validator: V25 | Latency(ms): 2124
Tx 451 | Validator: V25 | Latency(ms): 2131
Tx 452 | Validator: V25 | Latency(ms): 2119
Tx 453 | Validator: V25 | Latency(ms): 2123
Tx 454 | Validator: V25 | Latency(ms): 2130
Tx 455 | Validator: V25 | Latency(ms): 2118
Tx 456 | Validator: V25 | Latency(ms): 2570
Tx 457 | Validator: V25 | Latency(ms): 2114
Tx 458 | Validator: V25 | Latency(ms): 2123
Tx 459 | Validator: V25 | Latency(ms): 2136
Tx 460 | Validator: V25 | Latency(ms): 2130
Tx 461 | Validator: V25 | Latency(ms): 2105
Tx 462 | Validator: V25 | Latency(ms): 2118
Tx 463 | Validator: V25 | Latency(ms): 2026
Tx 464 | Validator: V25 | Latency(ms): 2138
Tx 465 | Validator: V25 | Latency(ms): 2113
Tx 466 | Validator: V25 | Latency(ms): 2115
Tx 467 | Validator: V25 | Latency(ms): 2129
Tx 468 | Validator: V25 | Latency(ms): 2137
Tx 469 | Validator: V17 | Latency(ms): 2133
Tx 470 | Validator: V17 | Latency(ms): 2128
Tx 471 | Validator: V17 | Latency(ms): 2112
Tx 472 | Validator: V17 | Latency(ms): 2112
Tx 473 | Validator: V17 | Latency(ms): 2107
Tx 474 | Validator: V17 | Latency(ms): 2111
Tx 475 | Validator: V17 | Latency(ms): 2137
Tx 476 | Validator: V17 | Latency(ms): 2114
Tx 477 | Validator: V17 | Latency(ms): 2182
Tx 478 | Validator: V17 | Latency(ms): 2128
Tx 479 | Validator: V17 | Latency(ms): 2121
Tx 480 | Validator: V17 | Latency(ms): 2144
Tx 481 | Validator: V17 | Latency(ms): 2141
Tx 482 | Validator: V17 | Latency(ms): 2122
Tx 483 | Validator: V17 | Latency(ms): 2134
Tx 484 | Validator: V17 | Latency(ms): 2125
Tx 485 | Validator: V9 | Latency(ms): 2116
Tx 486 | Validator: V9 | Latency(ms): 2113
Tx 487 | Validator: V9 | Latency(ms): 2136
Tx 488 | Validator: V9 | Latency(ms): 2121
Tx 489 | Validator: V6 | Latency(ms): 2112
Tx 490 | Validator: V6 | Latency(ms): 2130
Tx 491 | Validator: V6 | Latency(ms): 2217
Tx 492 | Validator: V6 | Latency(ms): 2142
Tx 493 | Validator: V6 | Latency(ms): 2121
Tx 494 | Validator: V6 | Latency(ms): 2131
Tx 495 | Validator: V6 | Latency(ms): 2119
Tx 496 | Validator: V6 | Latency(ms): 2114
Tx 497 | Validator: V6 | Latency(ms): 2118
Tx 498 | Validator: V6 | Latency(ms): 2132
Tx 499 | Validator: V6 | Latency(ms): 2121
Tx 500 | Validator: V6 | Latency(ms): 2115
Tx 501 | Validator: V6 | Latency(ms): 2117
Tx 502 | Validator: V6 | Latency(ms): 2117
Tx 503 | Validator: V6 | Latency(ms): 2128
Tx 504 | Validator: V38 | Latency(ms): 2131
Tx 505 | Validator: V38 | Latency(ms): 2214
Tx 506 | Validator: V38 | Latency(ms): 2135
Tx 507 | Validator: V9 | Latency(ms): 2128
Tx 508 | Validator: V9 | Latency(ms): 2145
Tx 509 | Validator: V9 | Latency(ms): 2100
Tx 510 | Validator: V9 | Latency(ms): 2108
Tx 511 | Validator: V9 | Latency(ms): 2132
Tx 512 | Validator: V9 | Latency(ms): 2121
Tx 513 | Validator: V9 | Latency(ms): 2133
Tx 514 | Validator: V9 | Latency(ms): 2128
Tx 515 | Validator: V9 | Latency(ms): 2117
Tx 516 | Validator: V9 | Latency(ms): 2122
Tx 517 | Validator: V9 | Latency(ms): 2120
Tx 518 | Validator: V9 | Latency(ms): 2114
Tx 519 | Validator: V9 | Latency(ms): 2127
Tx 520 | Validator: V9 | Latency(ms): 2227
Tx 521 | Validator: V9 | Latency(ms): 2140
Tx 522 | Validator: V9 | Latency(ms): 2138
Tx 523 | Validator: V9 | Latency(ms): 2124
Tx 524 | Validator: V9 | Latency(ms): 2104
Tx 525 | Validator: V9 | Latency(ms): 2118
Tx 526 | Validator: V9 | Latency(ms): 2118
Tx 527 | Validator: V9 | Latency(ms): 2118
Tx 528 | Validator: V9 | Latency(ms): 2124
Tx 529 | Validator: V9 | Latency(ms): 2124
Tx 530 | Validator: V9 | Latency(ms): 2114
Tx 531 | Validator: V9 | Latency(ms): 2143
Tx 532 | Validator: V9 | Latency(ms): 2113
Tx 533 | Validator: V9 | Latency(ms): 2115
Tx 534 | Validator: V9 | Latency(ms): 2210
Tx 535 | Validator: V9 | Latency(ms): 2114
Tx 536 | Validator: V9 | Latency(ms): 2140
