Running experiment: MODE=proposed | NUM_TX=2000
Tx 105 | Validator: V46 | Latency(ms): 2140
Tx 106 | Validator: V41 | Latency(ms): 2141
Tx 107 | Validator: V44 | Latency(ms): 2139
Tx 108 | Validator: V7 | Latency(ms): 2127
Tx 109 | Validator: V41 | Latency(ms): 2155
Tx 110 | Validator: V18 | Latency(ms): 2134
Tx 111 | Validator: V33 | Latency(ms): 2127
Tx 112 | Validator: V3 | Latency(ms): 2132
Tx 113 | Validator: V16 | Latency(ms): 2147
Tx 114 | Validator: V30 | Latency(ms): 2157
Tx 115 | Validator: V44 | Latency(ms): 2233
Tx 116 | Validator: V44 | Latency(ms): 2133
Tx 117 | Validator: V26 | Latency(ms): 2144
Tx 118 | Validator: V3 | Latency(ms): 2131
Tx 119 | Validator: V37 | Latency(ms): 2125
Tx 120 | Validator: V16 | Latency(ms): 2146
Tx 121 | Validator: V5 | Latency(ms): 2141
Tx 122 | Validator: V40 | Latency(ms): 2128
Tx 123 | Validator: V1 | Latency(ms): 2146
Tx 124 | Validator: V30 | Latency(ms): 2164
Tx 125 | Validator: V5 | Latency(ms): 2148
Tx 126 | Validator: V26 | Latency(ms): 2123
Tx 127 | Validator: V29 | Latency(ms): 2138
Tx 128 | Validator: V5 | Latency(ms): 2157
Tx 129 | Validator: V14 | Latency(ms): 2297
Tx 130 | Validator: V6 | Latency(ms): 2143
Tx 131 | Validator: V17 | Latency(ms): 2118
Tx 132 | Validator: V6 | Latency(ms): 2130
Tx 133 | Validator: V33 | Latency(ms): 2137
Tx 134 | Validator: V20 | Latency(ms): 2139
Tx 135 | Validator: V26 | Latency(ms): 2166
Tx 136 | Validator: V35 | Latency(ms): 2128
Tx 137 | Validator: V29 | Latency(ms): 2155
Tx 138 | Validator: V41 | Latency(ms): 2129
Tx 139 | Validator: V30 | Latency(ms): 2114
Tx 140 | Validator: V20 | Latency(ms): 2148
Tx 141 | Validator: V10 | Latency(ms): 2152
Tx 142 | Validator: V4 | Latency(ms): 2134
Tx 143 | Validator: V49 | Latency(ms): 2254
Tx 144 | Validator: V33 | Latency(ms): 2140
Tx 145 | Validator: V44 | Latency(ms): 2151
Tx 146 | Validator: V30 | Latency(ms): 2170
Tx 147 | Validator: V3 | Latency(ms): 2158
Tx 148 | Validator: V10 | Latency(ms): 2170
Tx 149 | Validator: V48 | Latency(ms): 2142
Tx 150 | Validator: V41 | Latency(ms): 2135
Tx 151 | Validator: V37 | Latency(ms): 2144
Tx 152 | Validator: V21 | Latency(ms): 2132
Tx 153 | Validator: V21 | Latency(ms): 2127
Tx 154 | Validator: V16 | Latency(ms): 2162
Tx 155 | Validator: V46 | Latency(ms): 2151
Tx 156 | Validator: V1 | Latency(ms): 2139
Tx 157 | Validator: V1 | Latency(ms): 2275
Tx 158 | Validator: V7 | Latency(ms): 2133
Tx 159 | Validator: V28 | Latency(ms): 2134
Tx 160 | Validator: V21 | Latency(ms): 2149
Tx 161 | Validator: V19 | Latency(ms): 2147
Tx 162 | Validator: V35 | Latency(ms): 2141
Tx 163 | Validator: V41 | Latency(ms): 2119
Tx 164 | Validator: V15 | Latency(ms): 2617
Tx 165 | Validator: V10 | Latency(ms): 2139
Tx 166 | Validator: V16 | Latency(ms): 2163
Tx 167 | Validator: V24 | Latency(ms): 2145
Tx 168 | Validator: V44 | Latency(ms): 2158
Tx 169 | Validator: V20 | Latency(ms): 2151
Tx 170 | Validator: V16 | Latency(ms): 2129
Tx 171 | Validator: V1 | Latency(ms): 2041
Tx 172 | Validator: V21 | Latency(ms): 2133
Tx 173 | Validator: V40 | Latency(ms): 2159
Tx 174 | Validator: V29 | Latency(ms): 2148
Tx 175 | Validator: V20 | Latency(ms): 2137
Tx 176 | Validator: V26 | Latency(ms): 2154
Tx 177 | Validator: V22 | Latency(ms): 2136
Tx 178 | Validator: V37 | Latency(ms): 2152
Tx 179 | Validator: V9 | Latency(ms): 2188
Tx 180 | Validator: V21 | Latency(ms): 2126
Tx 181 | Validator: V30 | Latency(ms): 2130
Tx 182 | Validator: V6 | Latency(ms): 2128
Tx 183 | Validator: V4 | Latency(ms): 2145
Tx 184 | Validator: V42 | Latency(ms): 2153
Tx 185 | Validator: V24 | Latency(ms): 2236
Tx 186 | Validator: V17 | Latency(ms): 2164
Tx 187 | Validator: V41 | Latency(ms): 2165
Tx 188 | Validator: V1 | Latency(ms): 2166
Tx 189 | Validator: V43 | Latency(ms): 2162
Tx 190 | Validator: V35 | Latency(ms): 2143
Tx 191 | Validator: V5 | Latency(ms): 2178
Tx 192 | Validator: V44 | Latency(ms): 2614
Tx 193 | Validator: V28 | Latency(ms): 2132
Tx 194 | Validator: V35 | Latency(ms): 2179
Tx 195 | Validator: V9 | Latency(ms): 2134
Tx 196 | Validator: V8 | Latency(ms): 2124
Tx 197 | Validator: V15 | Latency(ms): 2142
Tx 198 | Validator: V28 | Latency(ms): 2196
Tx 199 | Validator: V1 | Latency(ms): 2052
Tx 200 | Validator: V9 | Latency(ms): 2137
Tx 201 | Validator: V17 | Latency(ms): 2145
Tx 202 | Validator: V29 | Latency(ms): 2127
Tx 203 | Validator: V28 | Latency(ms): 2127
Tx 204 | Validator: V33 | Latency(ms): 2145
Tx 205 | Validator: V37 | Latency(ms): 2149
Tx 206 | Validator: V26 | Latency(ms): 2144
Tx 207 | Validator: V47 | Latency(ms): 2136
Tx 208 | Validator: V8 | Latency(ms): 2176
Tx 209 | Validator: V5 | Latency(ms): 2135
Tx 210 | Validator: V40 | Latency(ms): 2143
Tx 211 | Validator: V3 | Latency(ms): 2143
Tx 212 | Validator: V1 | Latency(ms): 2138
Tx 213 | Validator: V3 | Latency(ms): 2268
Tx 214 | Validator: V31 | Latency(ms): 2142
Tx 215 | Validator: V37 | Latency(ms): 2153
Tx 216 | Validator: V41 | Latency(ms): 2140
Tx 217 | Validator: V1 | Latency(ms): 2141
Tx 218 | Validator: V25 | Latency(ms): 2143
Tx 219 | Validator: V24 | Latency(ms): 2177
Tx 220 | Validator: V37 | Latency(ms): 2132
Tx 221 | Validator: V42 | Latency(ms): 2130
Tx 222 | Validator: V40 | Latency(ms): 2153
Tx 223 | Validator: V1 | Latency(ms): 2145
Tx 224 | Validator: V16 | Latency(ms): 2155
Tx 225 | Validator: V30 | Latency(ms): 2139
Tx 226 | Validator: V35 | Latency(ms): 2117
Tx 227 | Validator: V15 | Latency(ms): 2271
Tx 228 | Validator: V28 | Latency(ms): 2136
Tx 229 | Validator: V22 | Latency(ms): 2155
Tx 230 | Validator: V16 | Latency(ms): 2179
Tx 231 | Validator: V9 | Latency(ms): 2147
Tx 232 | Validator: V40 | Latency(ms): 2140
Tx 233 | Validator: V19 | Latency(ms): 2159
Tx 234 | Validator: V42 | Latency(ms): 2124
Tx 235 | Validator: V46 | Latency(ms): 2125
Tx 236 | Validator: V22 | Latency(ms): 2134
Tx 237 | Validator: V4 | Latency(ms): 2132
Tx 238 | Validator: V24 | Latency(ms): 2178
Tx 239 | Validator: V44 | Latency(ms): 2124
Tx 240 | Validator: V48 | Latency(ms): 2133
Tx 241 | Validator: V5 | Latency(ms): 2289
Tx 242 | Validator: V14 | Latency(ms): 2162
Tx 243 | Validator: V1 | Latency(ms): 2174
Tx 244 | Validator: V40 | Latency(ms): 2154
Tx 245 | Validator: V9 | Latency(ms): 2139
Tx 246 | Validator: V37 | Latency(ms): 2151
Tx 247 | Validator: V48 | Latency(ms): 2156
Tx 248 | Validator: V18 | Latency(ms): 2145
Tx 249 | Validator: V29 | Latency(ms): 2141
Tx 250 | Validator: V21 | Latency(ms): 2142
Tx 251 | Validator: V5 | Latency(ms): 2159
Tx 252 | Validator: V46 | Latency(ms): 2192
Tx 253 | Validator: V17 | Latency(ms): 2134
Tx 254 | Validator: V46 | Latency(ms): 2152
Tx 255 | Validator: V5 | Latency(ms): 2248
Tx 256 | Validator: V24 | Latency(ms): 2161
Tx 257 | Validator: V29 | Latency(ms): 2150
Tx 258 | Validator: V1 | Latency(ms): 2154
Tx 259 | Validator: V36 | Latency(ms): 2137
Tx 260 | Validator: V14 | Latency(ms): 2140
Tx 261 | Validator: V12 | Latency(ms): 2136
Tx 262 | Validator: V18 | Latency(ms): 2139
Tx 263 | Validator: V33 | Latency(ms): 2162
Tx 264 | Validator: V29 | Latency(ms): 2144
Tx 265 | Validator: V42 | Latency(ms): 2163
Tx 266 | Validator: V1 | Latency(ms): 2124
Tx 267 | Validator: V48 | Latency(ms): 2133
Tx 268 | Validator: V40 | Latency(ms): 2136
Tx 269 | Validator: V14 | Latency(ms): 2279
Tx 270 | Validator: V45 | Latency(ms): 2154
Tx 271 | Validator: V17 | Latency(ms): 2148
Tx 272 | Validator: V44 | Latency(ms): 2156
Tx 273 | Validator: V28 | Latency(ms): 2137
Tx 274 | Validator: V11 | Latency(ms): 2193
Tx 275 | Validator: V31 | Latency(ms): 2146
Tx 276 | Validator: V28 | Latency(ms): 2145
Tx 277 | Validator: V28 | Latency(ms): 2151
Tx 278 | Validator: V35 | Latency(ms): 2143
Tx 279 | Validator: V17 | Latency(ms): 2159
Tx 280 | Validator: V28 | Latency(ms): 2156
Tx 281 | Validator: V45 | Latency(ms): 2123
Tx 282 | Validator: V17 | Latency(ms): 2140
Tx 283 | Validator: V41 | Latency(ms): 2236
Tx 284 | Validator: V21 | Latency(ms): 2142
Tx 285 | Validator: V1 | Latency(ms): 2167
Tx 286 | Validator: V24 | Latency(ms): 2155
Tx 287 | Validator: V24 | Latency(ms): 2130
Tx 288 | Validator: V35 | Latency(ms): 2134
Tx 289 | Validator: V21 | Latency(ms): 2135
Tx 290 | Validator: V30 | Latency(ms): 2128
Tx 291 | Validator: V4 | Latency(ms): 2135
Tx 292 | Validator: V30 | Latency(ms): 2141
Tx 293 | Validator: V48 | Latency(ms): 2134
Tx 294 | Validator: V3 | Latency(ms): 2132
Tx 295 | Validator: V40 | Latency(ms): 2122
Tx 296 | Validator: V24 | Latency(ms): 2164
Tx 297 | Validator: V21 | Latency(ms): 2301
Tx 298 | Validator: V40 | Latency(ms): 2146
Tx 299 | Validator: V40 | Latency(ms): 2131
Tx 300 | Validator: V49 | Latency(ms): 2133
Tx 301 | Validator: V36 | Latency(ms): 2159
Tx 302 | Validator: V42 | Latency(ms): 2143
Tx 303 | Validator: V40 | Latency(ms): 2157
Tx 304 | Validator: V42 | Latency(ms): 2128
Tx 305 | Validator: V4 | Latency(ms): 2138
Tx 306 | Validator: V41 | Latency(ms): 2138
Tx 307 | Validator: V2 | Latency(ms): 2172
Tx 308 | Validator: V26 | Latency(ms): 2150
Tx 309 | Validator: V33 | Latency(ms): 2144
Tx 310 | Validator: V30 | Latency(ms): 2151
Tx 311 | Validator: V43 | Latency(ms): 2251
Tx 312 | Validator: V2 | Latency(ms): 2128
Tx 313 | Validator: V9 | Latency(ms): 2131
Tx 314 | Validator: V3 | Latency(ms): 2130
Tx 315 | Validator: V31 | Latency(ms): 2136
Tx 316 | Validator: V18 | Latency(ms): 2142
Tx 317 | Validator: V29 | Latency(ms): 2141
Tx 318 | Validator: V35 | Latency(ms): 2621
Tx 319 | Validator: V37 | Latency(ms): 2148
Tx 320 | Validator: V21 | Latency(ms): 2152
Tx 321 | Validator: V33 | Latency(ms): 2135
Tx 322 | Validator: V45 | Latency(ms): 2130
Tx 323 | Validator: V15 | Latency(ms): 2144
Tx 324 | Validator: V5 | Latency(ms): 2127
Tx 325 | Validator: V43 | Latency(ms): 2089
Tx 326 | Validator: V36 | Latency(ms): 2136
Tx 327 | Validator: V44 | Latency(ms): 2135
Tx 328 | Validator: V48 | Latency(ms): 2191
Tx 329 | Validator: V16 | Latency(ms): 2149
Tx 330 | Validator: V20 | Latency(ms): 2147
Tx 331 | Validator: V2 | Latency(ms): 2142
Tx 332 | Validator: V25 | Latency(ms): 2122
Tx 333 | Validator: V35 | Latency(ms): 2134
Tx 334 | Validator: V19 | Latency(ms): 2150
Tx 335 | Validator: V41 | Latency(ms): 2138
Tx 336 | Validator: V42 | Latency(ms): 2128
Tx 337 | Validator: V17 | Latency(ms): 2131
Tx 338 | Validator: V5 | Latency(ms): 2142
Tx 339 | Validator: V45 | Latency(ms): 2335
Tx 340 | Validator: V26 | Latency(ms): 2144
Tx 341 | Validator: V18 | Latency(ms): 2147
Tx 342 | Validator: V33 | Latency(ms): 2161
Tx 343 | Validator: V45 | Latency(ms): 2159
Tx 344 | Validator: V24 | Latency(ms): 2144
Tx 345 | Validator: V19 | Latency(ms): 2132
Tx 346 | Validator: V46 | Latency(ms): 2149
Tx 347 | Validator: V16 | Latency(ms): 2146
Tx 348 | Validator: V36 | Latency(ms): 2137
Tx 349 | Validator: V2 | Latency(ms): 2140
Tx 350 | Validator: V35 | Latency(ms): 2186
Tx 351 | Validator: V19 | Latency(ms): 2132
Tx 352 | Validator: V40 | Latency(ms): 2266
Tx 353 | Validator: V48 | Latency(ms): 2124
Tx 354 | Validator: V31 | Latency(ms): 2131
Tx 355 | Validator: V36 | Latency(ms): 2129
Tx 356 | Validator: V42 | Latency(ms): 2144
Tx 357 | Validator: V33 | Latency(ms): 2146
Tx 358 | Validator: V49 | Latency(ms): 2147
Tx 359 | Validator: V10 | Latency(ms): 2127
Tx 360 | Validator: V5 | Latency(ms): 2141
Tx 361 | Validator: V17 | Latency(ms): 2187
Tx 362 | Validator: V15 | Latency(ms): 2148
Tx 363 | Validator: V37 | Latency(ms): 2145
Tx 364 | Validator: V45 | Latency(ms): 2144
Tx 365 | Validator: V1 | Latency(ms): 2128
Tx 366 | Validator: V15 | Latency(ms): 2295
Tx 367 | Validator: V30 | Latency(ms): 2153
Tx 368 | Validator: V30 | Latency(ms): 2140
Tx 369 | Validator: V5 | Latency(ms): 2129
Tx 370 | Validator: V5 | Latency(ms): 2153
Tx 371 | Validator: V24 | Latency(ms): 2133
Tx 372 | Validator: V9 | Latency(ms): 2169
Tx 373 | Validator: V8 | Latency(ms): 2123
Tx 374 | Validator: V24 | Latency(ms): 2144
Tx 375 | Validator: V26 | Latency(ms): 2129
Tx 376 | Validator: V45 | Latency(ms): 2128
Tx 377 | Validator: V45 | Latency(ms): 2134
Tx 378 | Validator: V24 | Latency(ms): 2141
Tx 379 | Validator: V41 | Latency(ms): 2147
Tx 380 | Validator: V41 | Latency(ms): 2270
Tx 381 | Validator: V37 | Latency(ms): 2149
Tx 382 | Validator: V43 | Latency(ms): 2171
Tx 383 | Validator: V4 | Latency(ms): 2175
Tx 384 | Validator: V26 | Latency(ms): 2150
Tx 385 | Validator: V44 | Latency(ms): 2147
Tx 386 | Validator: V27 | Latency(ms): 2148
Tx 387 | Validator: V30 | Latency(ms): 2130
Tx 388 | Validator: V11 | Latency(ms): 2151
Tx 389 | Validator: V6 | Latency(ms): 2132
Tx 390 | Validator: V35 | Latency(ms): 2155
Tx 391 | Validator: V37 | Latency(ms): 2141
Tx 392 | Validator: V3 | Latency(ms): 2130
Tx 393 | Validator: V27 | Latency(ms): 2139
Tx 394 | Validator: V36 | Latency(ms): 2327
Tx 395 | Validator: V1 | Latency(ms): 2143
Tx 396 | Validator: V29 | Latency(ms): 2132
Tx 397 | Validator: V24 | Latency(ms): 2136
Tx 398 | Validator: V6 | Latency(ms): 2133
Tx 399 | Validator: V21 | Latency(ms): 2135
Tx 400 | Validator: V16 | Latency(ms): 2126
Tx 401 | Validator: V46 | Latency(ms): 2133
Tx 402 | Validator: V5 | Latency(ms): 2155
Tx 403 | Validator: V33 | Latency(ms): 2142
Tx 404 | Validator: V43 | Latency(ms): 2151
Tx 405 | Validator: V15 | Latency(ms): 2180
Tx 406 | Validator: V24 | Latency(ms): 2129
Tx 407 | Validator: V32 | Latency(ms): 2145
Tx 408 | Validator: V36 | Latency(ms): 2257
Tx 409 | Validator: V46 | Latency(ms): 2126
Tx 410 | Validator: V19 | Latency(ms): 2135
Tx 411 | Validator: V20 | Latency(ms): 2150
Tx 412 | Validator: V5 | Latency(ms): 2139
Tx 413 | Validator: V45 | Latency(ms): 2129
Tx 414 | Validator: V45 | Latency(ms): 2148
Tx 415 | Validator: V40 | Latency(ms): 2584
Tx 416 | Validator: V45 | Latency(ms): 2171
Tx 417 | Validator: V32 | Latency(ms): 2145
Tx 418 | Validator: V3 | Latency(ms): 2129
Tx 419 | Validator: V43 | Latency(ms): 2138
Tx 420 | Validator: V43 | Latency(ms): 2147
Tx 421 | Validator: V20 | Latency(ms): 2135
Tx 422 | Validator: V15 | Latency(ms): 2102
Tx 423 | Validator: V45 | Latency(ms): 2159
Tx 424 | Validator: V28 | Latency(ms): 2146
Tx 425 | Validator: V17 | Latency(ms): 2148
Tx 426 | Validator: V1 | Latency(ms): 2151
Tx 427 | Validator: V31 | Latency(ms): 2170
Tx 428 | Validator: V20 | Latency(ms): 2156
Tx 429 | Validator: V6 | Latency(ms): 2151
Tx 430 | Validator: V43 | Latency(ms): 2143
Tx 431 | Validator: V33 | Latency(ms): 2141
Tx 432 | Validator: V30 | Latency(ms): 2151
Tx 433 | Validator: V26 | Latency(ms): 2149
Tx 434 | Validator: V1 | Latency(ms): 2157
Tx 435 | Validator: V9 | Latency(ms): 2141
Tx 436 | Validator: V44 | Latency(ms): 2271
Tx 437 | Validator: V37 | Latency(ms): 2149
Tx 438 | Validator: V28 | Latency(ms): 2198
Tx 439 | Validator: V21 | Latency(ms): 2162
Tx 440 | Validator: V17 | Latency(ms): 2129
Tx 441 | Validator: V5 | Latency(ms): 2128
Tx 442 | Validator: V28 | Latency(ms): 2131
Tx 443 | Validator: V31 | Latency(ms): 2618
Tx 444 | Validator: V4 | Latency(ms): 2151
Tx 445 | Validator: V3 | Latency(ms): 2134
Tx 446 | Validator: V36 | Latency(ms): 2151
Tx 447 | Validator: V2 | Latency(ms): 2152
Tx 448 | Validator: V6 | Latency(ms): 2123
Tx 449 | Validator: V6 | Latency(ms): 2164
Tx 450 | Validator: V45 | Latency(ms): 2052
Tx 451 | Validator: V41 | Latency(ms): 2119
Tx 452 | Validator: V30 | Latency(ms): 2142
Tx 453 | Validator: V37 | Latency(ms): 2149
Tx 454 | Validator: V30 | Latency(ms): 2134
Tx 455 | Validator: V18 | Latency(ms): 2139
Tx 456 | Validator: V4 | Latency(ms): 2138
Tx 457 | Validator: V8 | Latency(ms): 2127
Tx 458 | Validator: V15 | Latency(ms): 2147
Tx 459 | Validator: V30 | Latency(ms): 2174
Tx 460 | Validator: V25 | Latency(ms): 2143
Tx 461 | Validator: V30 | Latency(ms): 2149
Tx 462 | Validator: V48 | Latency(ms): 2144
Tx 463 | Validator: V19 | Latency(ms): 2134
Tx 464 | Validator: V29 | Latency(ms): 2307
Tx 465 | Validator: V30 | Latency(ms): 2149
Tx 466 | Validator: V2 | Latency(ms): 2138
Tx 467 | Validator: V10 | Latency(ms): 2150
Tx 468 | Validator: V27 | Latency(ms): 2135
Tx 469 | Validator: V33 | Latency(ms): 2171
Tx 470 | Validator: V36 | Latency(ms): 2161
Tx 471 | Validator: V41 | Latency(ms): 2134
Tx 472 | Validator: V33 | Latency(ms): 2133
Tx 473 | Validator: V35 | Latency(ms): 2139
Tx 474 | Validator: V8 | Latency(ms): 2122
Tx 475 | Validator: V48 | Latency(ms): 2137
Tx 476 | Validator: V19 | Latency(ms): 2139
Tx 477 | Validator: V41 | Latency(ms): 2144
Tx 478 | Validator: V21 | Latency(ms): 2267
Tx 479 | Validator: V35 | Latency(ms): 2192
Tx 480 | Validator: V3 | Latency(ms): 2138
Tx 481 | Validator: V9 | Latency(ms): 2128
Tx 482 | Validator: V17 | Latency(ms): 2131
Tx 483 | Validator: V45 | Latency(ms): 2131
Tx 484 | Validator: V10 | Latency(ms): 2157
Tx 485 | Validator: V44 | Latency(ms): 2138
Tx 486 | Validator: V21 | Latency(ms): 2146
Tx 487 | Validator: V31 | Latency(ms): 2129
Tx 488 | Validator: V48 | Latency(ms): 2134
Tx 489 | Validator: V2 | Latency(ms): 2168
Tx 490 | Validator: V17 | Latency(ms): 2141
Tx 491 | Validator: V37 | Latency(ms): 2133
Tx 492 | Validator: V34 | Latency(ms): 2292
Tx 493 | Validator: V40 | Latency(ms): 2166
Tx 494 | Validator: V24 | Latency(ms): 2148
Tx 495 | Validator: V49 | Latency(ms): 2153
Tx 496 | Validator: V16 | Latency(ms): 2135
Tx 497 | Validator: V16 | Latency(ms): 2125
Tx 498 | Validator: V31 | Latency(ms): 2125
Tx 499 | Validator: V35 | Latency(ms): 2176
Tx 500 | Validator: V16 | Latency(ms): 2133
Tx 501 | Validator: V43 | Latency(ms): 2133
Tx 502 | Validator: V30 | Latency(ms): 2147
Tx 503 | Validator: V29 | Latency(ms): 2122
Tx 504 | Validator: V10 | Latency(ms): 2149
Tx 505 | Validator: V7 | Latency(ms): 2156
Tx 506 | Validator: V36 | Latency(ms): 2260
Tx 507 | Validator: V48 | Latency(ms): 2158
Tx 508 | Validator: V42 | Latency(ms): 2128
Tx 509 | Validator: V22 | Latency(ms): 2127
Tx 510 | Validator: V28 | Latency(ms): 2190
Tx 511 | Validator: V37 | Latency(ms): 2159
Tx 512 | Validator: V11 | Latency(ms): 2129
Tx 513 | Validator: V14 | Latency(ms): 2115
Tx 514 | Validator: V24 | Latency(ms): 2121
Tx 515 | Validator: V36 | Latency(ms): 2161
Tx 516 | Validator: V2 | Latency(ms): 2140
Tx 517 | Validator: V26 | Latency(ms): 2135
Tx 518 | Validator: V22 | Latency(ms): 2138
Tx 519 | Validator: V41 | Latency(ms): 2136
Tx 520 | Validator: V16 | Latency(ms): 2284
Tx 521 | Validator: V31 | Latency(ms): 2196
Tx 522 | Validator: V11 | Latency(ms): 2133
Tx 523 | Validator: V19 | Latency(ms): 2126
Tx 524 | Validator: V48 | Latency(ms): 2141
Tx 525 | Validator: V43 | Latency(ms): 2134
Tx 526 | Validator: V46 | Latency(ms): 2141
Tx 527 | Validator: V25 | Latency(ms): 2160
Tx 528 | Validator: V14 | Latency(ms): 2151
Tx 529 | Validator: V34 | Latency(ms): 2161
Tx 530 | Validator: V7 | Latency(ms): 2129
Tx 531 | Validator: V44 | Latency(ms): 2152
Tx 532 | Validator: V48 | Latency(ms): 2160
Tx 533 | Validator: V49 | Latency(ms): 2144
Tx 534 | Validator: V10 | Latency(ms): 2261
Tx 535 | Validator: V20 | Latency(ms): 2134
Tx 536 | Validator: V1 | Latency(ms): 2148
